,pos,chr,value
0,0,chr1,20.04366171071964
1,316,chr1,19.99695664159125
2,672,chr1,19.652519022722757
3,312,chr1,19.895814556888972
4,920,chr1,19.849525851428318
5,308,chr1,20.297948756160565
6,304,chr1,20.33319652314424
7,676,chr1,20.132681986850677
8,300,chr1,20.393953699403585
9,296,chr1,19.84183012953735
10,924,chr1,20.47246593836798
11,680,chr1,19.99750597897694
12,292,chr1,19.634611326553784
13,288,chr1,19.767520767451874
14,828,chr1,19.779846321988224
15,568,chr1,20.155550183763886
16,684,chr1,20.446222093624304
17,280,chr1,19.67999510856298
18,320,chr1,20.160406994529243
19,668,chr1,20.21338910056665
20,324,chr1,20.315669965018298
21,832,chr1,20.224039303410006
22,836,chr1,20.442166073273658
23,364,chr1,19.525399599148436
24,652,chr1,19.702543516607054
25,360,chr1,20.255923436654353
26,908,chr1,19.772526100382834
27,356,chr1,20.160595130363898
28,656,chr1,20.440562494270743
29,352,chr1,20.417090300801036
30,928,chr1,20.39860343633733
31,348,chr1,20.307866502659653
32,344,chr1,19.78667426482638
33,912,chr1,20.293855906070664
34,340,chr1,20.267029699286407
35,336,chr1,20.12525480804011
36,664,chr1,20.385524675673743
37,332,chr1,20.391005118538796
38,328,chr1,20.15262416271185
39,916,chr1,19.79678760723199
40,660,chr1,19.91410486444316
41,276,chr1,20.49538460542594
42,688,chr1,20.317077572552645
43,272,chr1,20.137655280500464
44,216,chr1,20.394008061794807
45,944,chr1,20.451299140692047
46,712,chr1,20.112037680915062
47,212,chr1,19.98336788801287
48,208,chr1,20.14909263846202
49,820,chr1,19.933766999862232
50,204,chr1,19.996811540117456
51,716,chr1,20.116104572857626
52,220,chr1,19.548453666237858
53,200,chr1,19.69124917373023
54,196,chr1,19.900719727527395
55,720,chr1,19.765945078164606
56,192,chr1,20.327883589177894
57,188,chr1,20.219603809079533
58,724,chr1,20.202631696434775
59,184,chr1,19.93267925850985
60,952,chr1,20.403504877216452
61,180,chr1,19.614224255333742
62,948,chr1,19.92721407297676
63,368,chr1,19.906192087803934
64,708,chr1,20.373734890735076
65,228,chr1,20.35788836747942
66,268,chr1,20.465815269244075
67,692,chr1,20.133461577032044
68,264,chr1,19.667297196951143
69,932,chr1,19.588027673044426
70,260,chr1,19.748275006214477
71,256,chr1,19.58334399806388
72,696,chr1,19.776496545079265
73,252,chr1,19.534262607519672
74,224,chr1,19.990242337039103
75,248,chr1,19.938202859998956
76,824,chr1,20.318862726225845
77,244,chr1,20.39054109010739
78,700,chr1,19.51455531152303
79,240,chr1,20.230448542965465
80,236,chr1,20.302571649696397
81,704,chr1,20.36966054718377
82,232,chr1,20.065487226807214
83,940,chr1,20.478731112918265
84,936,chr1,19.84007937649114
85,176,chr1,19.86448131280183
86,372,chr1,19.765986694388722
87,904,chr1,20.237484364981846
88,516,chr1,20.071403484357155
89,592,chr1,19.788052026668353
90,512,chr1,20.420648098351005
91,508,chr1,19.563266739811787
92,872,chr1,19.964835501410466
93,596,chr1,20.387201258214738
94,504,chr1,20.115597764215075
95,500,chr1,19.906139245571634
96,496,chr1,19.56811006044158
97,600,chr1,19.587029794394724
98,492,chr1,20.20025096863278
99,848,chr1,20.07807147577019
100,488,chr1,20.075970105807883
101,876,chr1,19.96099657234229
102,604,chr1,20.251677967366874
103,484,chr1,20.03964074248649
104,480,chr1,19.719918127406395
105,520,chr1,20.23871386833923
106,868,chr1,19.851465731195816
107,524,chr1,20.086737868040135
108,588,chr1,20.17281419074384
109,856,chr1,20.07727968561251
110,564,chr1,19.57154919851619
111,572,chr1,19.767056706419133
112,560,chr1,20.473961019719752
113,576,chr1,20.395970258452202
114,556,chr1,19.879709384846823
115,860,chr1,20.436369563264552
116,552,chr1,19.80489062654234
117,608,chr1,19.670634275514086
118,548,chr1,20.324600510156664
119,544,chr1,20.45183663980768
120,540,chr1,19.98098876865714
121,864,chr1,19.889120261433217
122,536,chr1,20.480989206407646
123,584,chr1,19.83310883473052
124,532,chr1,20.264993705317924
125,528,chr1,19.550476487256805
126,852,chr1,19.988082458356534
127,580,chr1,19.77256528181502
128,476,chr1,19.58514644421142
129,472,chr1,19.885927935311855
130,880,chr1,20.346952283461658
131,416,chr1,19.765641879013433
132,632,chr1,20.175392747335643
133,412,chr1,20.06798589926544
134,840,chr1,20.231543978189656
135,408,chr1,20.377936144327563
136,896,chr1,19.648023122462426
137,636,chr1,19.91237778359347
138,404,chr1,20.283590057675912
139,420,chr1,19.908951265694174
140,400,chr1,20.266843315664513
141,640,chr1,19.924342994688143
142,392,chr1,19.762900582421814
143,900,chr1,19.762761626066844
144,388,chr1,19.62864120822985
145,384,chr1,20.385821370205107
146,644,chr1,20.317068537608826
147,380,chr1,19.595677436412302
148,376,chr1,20.187324515902713
149,396,chr1,20.373782718327917
150,648,chr1,19.865236391325258
151,892,chr1,19.809521876333275
152,628,chr1,20.24824308411968
153,468,chr1,20.20082128638609
154,612,chr1,20.002487290243423
155,464,chr1,19.664076038641415
156,460,chr1,20.11731714414047
157,616,chr1,20.082920001572035
158,456,chr1,19.82849362267602
159,884,chr1,20.310164542118756
160,452,chr1,19.90318527910892
161,424,chr1,20.38040050369743
162,448,chr1,19.548626837420713
163,620,chr1,20.385982603081946
164,444,chr1,19.50172539819705
165,440,chr1,20.33301503840716
166,888,chr1,20.033711954866764
167,624,chr1,20.332968173708345
168,436,chr1,19.847663979244334
169,432,chr1,20.34905016552773
170,428,chr1,19.97373942779647
171,844,chr1,20.416942976242726
172,728,chr1,20.021452380220545
173,284,chr1,20.052200663456812
174,172,chr1,19.51151403201588
175,968,chr1,19.56758597378976
176,120,chr1,19.64103721566691
177,748,chr1,20.063767615734292
178,48,chr1,20.386922738912947
179,124,chr1,19.875867933602677
180,812,chr1,19.795619118989563
181,804,chr1,20.05278427706905
182,128,chr1,20.089392922871305
183,44,chr1,19.70987053106192
184,780,chr1,19.52546875206891
185,132,chr1,19.730765239108162
186,52,chr1,19.885928419758237
187,40,chr1,20.18404491606284
188,744,chr1,20.231041922861866
189,964,chr1,20.015677835871735
190,136,chr1,20.273725417214493
